"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4967873964?title=Casual_Teaching_and_Research","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Casual Teaching and Research","","","","","","","","","","","","CITY","Australia","Oceania","ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4951614650?title=Director_Learning_and_Teaching","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Director Learning and Teaching","","","","","","$210,061 - $234,164                                    ABOVE AVERAGE SALARY","","","","","","STATEWIDE, BYRON BAY, JUNCTION HILL, KINGSCLIFF, BALLINA, BELMONT, CASINO, CESSNOCK, COFFS HARBOUR, GLENDALE, GOSFORD, GRAFTON,","Australia","Oceania","TAFENSW","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4962279477?title=Lead_Teaching_Assistant","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lead Teaching Assistant","","","","","","AU$ 77000 - 81000 PER ANNUM","","","","","","HAMPTON, VICTORIA 3188","Australia","Oceania","TOMBOLO ACADEMY","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4843755135?title=Experienced_Teaching_Assistant","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Experienced Teaching Assistant","","","","","","","","","","","","HAMPTON, VICTORIA 3188","Australia","Oceania","TOMBOLO ACADEMY","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4851749309?title=Graduate_Teaching_Positions_%7C_2025","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teaching Positions | 2025","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","BRISBANE, QUEENSLAND, 4000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000642997?title=Teaching_Vacancies_%7C_Central_Queensland","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Vacancies | Central Queensland","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","CENTRAL QUEENSLAND, QUEENSLAND, 4700","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000642991?title=Teaching_Vacancies_%7C_North_Queensland","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Vacancies | North Queensland","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","TOWNSVILLE, QUEENSLAND, 4810","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4942669416?title=Expressions_of_Interest_-_Teaching_Roles","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Expressions of Interest - Teaching Roles","","","","","","","","","","","","WOOMBYE, QUEENSLAND 4559","Australia","Oceania","SUNCOAST CHRISTIAN COLLEGE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000681539?title=Deputy_Dean_%28Learning_and_Teaching%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Deputy Dean (Learning and Teaching)","","","","","","","","","","","","CITY","Australia","Oceania","ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4801307716?title=Expression_of_Interest%2C_Teaching_position","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Expression of Interest, Teaching position","","","","","","","","","","","","BALLARAT, AUSTRALIA","Australia","Oceania","BALLARAT CLARENDON COLLEGE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4950265201?title=Postgraduate_Teaching_Fellow_%28Chemistry%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Postgraduate Teaching Fellow (Chemistry)","","","","","","","","","","","","CHEMISTRY BUILDING (F11)","Australia","Oceania","UNIVERSITY OF SYDNEY","","","","","","https://www.adzuna.com.au/company/university-of-sydney"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4857490633?title=Primary_Teaching_Roles_%7C_Rural_NSW","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary Teaching Roles | Rural NSW","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","FORBES, NEW SOUTH WALES, 2871","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4975448809?title=Primary_%26_Secondary_Teaching_%7C_Darling_Downs","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary & Secondary Teaching | Darling Downs","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","TOOWOOMBA, QUEENSLAND, 4000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4975448819?title=Primary_%26_Secondary_Teaching_Positions_%7C_Ipswich","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary & Secondary Teaching Positions | Ipswich","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","IPSWICH, QUEENSLAND, 4000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000642996?title=Teaching_Vacancies_%7C_Brisbane_%26_Gold_Coast","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Vacancies | Brisbane & Gold Coast","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","BRISBANE, QUEENSLAND, 4000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/5006947468?se=tGBgo9TQ7xGjtCUGXulr6w&title=AI_Robotic_Tutor&v=5A853506C84263B3DDE72B051E55061ED5DF3DD1","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","AI Robotic Tutor","","","","","","","","","","","","BOX HILL, VICTORIA, 3128","Australia","Oceania","ENJOY AI AUSTRALIA","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4945252879?title=Associate_Lecturer_-_PhD_Teaching_Fellow","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Associate Lecturer - PhD Teaching Fellow","","","","","","","","","","","","THE SCHOOL OF INFORMATION TECHNOLOGIES (J12)","Australia","Oceania","UNIVERSITY OF SYDNEY","","","","","","https://www.adzuna.com.au/company/university-of-sydney"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405054?title=Teach_English_in_Beautiful_Indonesia_in_2025","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teach English in Beautiful Indonesia in 2025","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","EF ENGLISH FIRST","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4981948215?title=Learning_%26_Teaching_Support_Senior_Officer","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning & Teaching Support Senior Officer","","","","","","","","","","","","CITY","Australia","Oceania","ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4942669814?title=Expressions_of_Interest_-_Non-Teaching_Roles","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Expressions of Interest - Non-Teaching Roles","","","","","","","","","","","","WOOMBYE, QUEENSLAND 4559","Australia","Oceania","SUNCOAST CHRISTIAN COLLEGE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4992885477?title=Senior_Pharmacist_-_Education%2C_Teaching_and_Training","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Senior Pharmacist - Education, Teaching and Training","","","","","","","","","","","","ADELAIDE METRO NORTHERN - METROPOLITAN SOUTH AUSTRALIA","Australia","Oceania","SA HEALTH","","","","","","https://www.adzuna.com.au/company/sa-health"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4773811997?title=2025_Teaching_Positions_%7C_New_South_Wales","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Positions | New South Wales","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","ADELAIDE, SOUTH AUSTRALIA, 5000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4958046790?title=2025_Teaching_Positions_%7C_New_South_Wales","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Positions | New South Wales","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","ADELAIDE, SOUTH AUSTRALIA, 5000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4958670373?title=2025_Teaching_Positions_%7C_Sydney_Independent_Schools","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Positions | Sydney Independent Schools","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","SYDNEY, NEW SOUTH WALES, 2000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4975448817?title=Primary_%26_Secondary_Teaching_Positions_%7C_Gold_Coast","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary & Secondary Teaching Positions | Gold Coast","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","GOLD COAST MC, QUEENSLAND, 4000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4976984564?title=Teaching_and_Learning_Advisor_%C3%A2%C2%80%C2%93_Mathematics%2FNumeracy","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching and Learning Advisor â Mathematics/Numeracy","","","","","","","","","","","","DARWIN, NORTHERN TERRITORY","Australia","Oceania","NORTHERN TERRITORY GOVERNMENT","","","","","","https://www.adzuna.com.au/company/northern-territory-government"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4970667207?title=Teaching_and_Learning_Advisor_%C3%A2%C2%80%C2%93_English%2FLiteracy","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching and Learning Advisor â English/Literacy","","","","","","","","","","","","DARWIN, NORTHERN TERRITORY","Australia","Oceania","NORTHERN TERRITORY GOVERNMENT","","","","","","https://www.adzuna.com.au/company/northern-territory-government"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007406837?title=Teaching_and_Learning_Administrator_-_Reedy_Creek_Campus","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching and Learning Administrator - Reedy Creek Campus","","","","","","","","","","","","GOLD COAST, QUEENSLAND, 4217","Australia","Oceania","KING'S CHRISTIAN COLLEGE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000682154?title=Teaching_and_Research_Sessional_-_EFM_-_Qing_Wang","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching and Research Sessional - EFM - Qing Wang","","","","","","","","","","","","CITY","Australia","Oceania","ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4965876150?title=2025_TAS_Teaching_Positions_%7C_Sydney_Independent_Schools","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 TAS Teaching Positions | Sydney Independent Schools","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","SYDNEY, NEW SOUTH WALES, 2000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000266999?title=VCE_Health_and_PE_Teacher_-_Flexibility_with_Teaching_Load","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","VCE Health and PE Teacher - Flexibility with Teaching Load","","","","","","$78,801 - $116,894 + SUPPERANNUATION","","","","","","ECHUCA, VICTORIA","Australia","Oceania","ANZUK EDUCATION SERVICES PTY LTD","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4976231464?se=0AZ1pNTQ7xGOP5Y8rQY5BA&title=Student_Success_Manager&v=6A9329CC87F12DEE27972ECE95A994D2714B3451","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Student Success Manager","","","","","","","","","","","","SURRY HILLS, NEW SOUTH WALES, 2010","Australia","Oceania","THE CAREERS DEPARTMENT","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4619787858?title=Teaching_Principal_Level_TP1_-_Drake_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Principal Level TP1 - Drake Public School","","","","","","THE TOTAL REMUNERATION PACKAGE WILL BE $15…                                    ABOVE AVERAGE SALARY","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4950263424?title=Associate_Professor_in_Strategy%2C_Innovation_and%2For_Entrepreneurship_%28Teaching_and_Research%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Associate Professor in Strategy, Innovation and/or Entrepreneurship (Teaching and Research)","","","","","","$181,166 - $199,585 +                                    ABOVE AVERAGE SALARY","","","","","","UNIVERSITY OF SYDNEY BUSINESS SCHOOL (H70)","Australia","Oceania","UNIVERSITY OF SYDNEY","","","","","","https://www.adzuna.com.au/company/university-of-sydney"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4982614114?title=Lecturer%2C_Social_Work_and_Social_Policy_-_%28Teaching_%26_Research%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer, Social Work and Social Policy - (Teaching & Research)","","","","","","","","","","","","MELBOURNE","Australia","Oceania","LA TROBE UNIVERSITY","","","","","","https://www.adzuna.com.au/company/la-trobe-university"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4765179730?se=TiM0pdTQ7xGPhYisyoKCQg&title=GP%C3%82_-_DPA_-_Canberra_-_high_%25_offered_-_Teaching_practice&v=29CB2FF9F64AD2EA0A32D60FB310ADAA61012CAD","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","GPÂ - DPA - Canberra - high % offered - Teaching practice","","","","","","","","","","","","ALL CANBERRA AUSTRALIAN CAPITAL TERRITORY","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4982627719?title=Lecturer%2C_Social_Work_and_Social_Policy_-_%28Teaching_%26_Research%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer, Social Work and Social Policy - (Teaching & Research)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3086","Australia","Oceania","LA TROBE UNIVERSITY","","","","","","https://www.adzuna.com.au/company/la-trobe-university"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007404597?title=Lecturer%2C_Social_Work_and_Social_Policy_-_%28Teaching_and_Research%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer, Social Work and Social Policy - (Teaching and Research)","","","","","","","","","","","","PRESTON, VICTORIA, 3072","Australia","Oceania","LA TROBE UNIVERSITY","","","","","","https://www.adzuna.com.au/company/la-trobe-university"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4763423356?se=TiM0pdTQ7xGPhYisyoKCQg&title=VR_GP_%7CTeaching_practice_%7C_Brisbane_%7C_no_restrictive_agreements&v=A61D8DD62493DE549D11CAA6B36771F65DAEDFBC","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","VR GP |Teaching practice | Brisbane | no restrictive agreements","","","","","","","","","","","","ALL BRISBANE QUEENSLAND","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049583?title=Head_Teacher_Teaching_%26_Learning_-_St_Clair_High_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Head Teacher Teaching & Learning - St Clair High School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","SYDNEY REGION","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4801319346?title=Management_Trainee-Both_English_and_Mandarin_speaking%EF%BC%88Mathematics_Teaching_is_Required%EF%BC%89","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Management Trainee-Both English and Mandarin speaking（Mathematics Teaching is Required）","","","","","","","","","","","","SYDNEY","Australia","Oceania","THINK ACADEMY AUS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4763423217?se=yLLFpdTQ7xGjtCUGXulr6w&title=GP_required_for_private_billing_practice_in_Canberra_-_DPA_-_teaching_practice&v=ED64769291F0717E7E6067052B12F60FB69DDC45","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","GP required for private billing practice in Canberra - DPA - teaching practice","","","","","","","","","","","","CANBERRA AUSTRALIAN CAPITAL TERRITORY 2600","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5003459615?title=Volunteer_Online_English_Teacher_-_Help_Teach_English_to_Ukrainian_Learners","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Volunteer Online English Teacher - Help Teach English to Ukrainian Learners","","","","","","","","","","","","2000 SYDNEY NEW SOUTH WALES","Australia","Oceania","THE EDUCATION EQUALITY INSTITUTE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000351197?title=Sales_Representatives","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Sales Representatives","","","","","","WEEKLY WAGE + UNCAPPED COMMISSION","","","","","","WOLLONGONG AREA, ILLAWARRA","Australia","Oceania","EAGLE MARKETING","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405930?title=Teacher_-_Primary_-_Multiple_Opportunities_-_Ripley_Central_State_School_%2C_Teach_Queensland","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teacher - Primary - Multiple Opportunities - Ripley Central State School , Teach Queensland","","","","","","","","","","","","IPSWICH, QUEENSLAND, 4305","Australia","Oceania","QUEENSLAND GOVERNMENT","","","","","","https://www.adzuna.com.au/company/queensland-government"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4964128392?title=EOI_-_Academic_Sessional_%28Clinical_%26_Teaching%29%2C_Nursing%2C_Midwifery_and_Allied_Health","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","EOI - Academic Sessional (Clinical & Teaching), Nursing, Midwifery and Allied Health","","","","","","","","","","","","BROOME, WESTERN AUSTRALIA","Australia","Oceania","THE UNIVERSITY OF NOTRE DAME AUSTRALIA","","","","","",""
