"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4731349748?title=Teach_in_Shepparton","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teach in Shepparton","","","","","","","","","","","","MELBOURNE, VICTORIA, 3000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4731349690?title=Teach_in_Ballarat","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teach in Ballarat","","","","","","","","","","","","MELBOURNE, VICTORIA, 3000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4748619646?title=2025_Teaching_Opportunities","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Opportunities","","","","","","","","","","","","MELBOURNE, VICTORIA","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484637?title=2025_Leading_Teacher_%28Teaching_and_Learning_-_Pedagogy_and_Differentiation%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Leading Teacher (Teaching and Learning - Pedagogy and Differentiation)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485416?title=Learning_Specialist_-_Teaching_and_Learning%3A_English_%28Years_7_to_9%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist - Teaching and Learning: English (Years 7 to 9)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762486216?title=Teaching_Principal_Level_TP2_-_Mount_Pleasant_Public_School","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Principal Level TP2 - Mount Pleasant Public School","","","","","","","","","","","","CENTRAL COAST, NEW SOUTH WALES, 2250","Australia","Oceania","NSW GOVERNMENT","","","","","","https://www.adzuna.com.au/company/nsw-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4738072188?title=1_x_Monday-Thursday_Classroom_Teaching_Position_2024","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","1 x Monday-Thursday Classroom Teaching Position 2024","","","","","","","","","","","","RUTHERGLEN, VICTORIA, 3685","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4743858300?title=Teaching_and_Learning_Officer","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching and Learning Officer","","","","","","","","","","","","ALICE SPRINGS, DARWIN, TENNANT CREEK, NORTHERN TERRITORY","Australia","Oceania","NORTHERN TERRITORY GOVERNMENT","","","","","","https://www.adzuna.com.au/company/northern-territory-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4747165943?title=Secondary_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary Teaching Positions","","","","","","","","","","","","BRISBANE, QUEENSLAND, 4179","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484710?title=Leading_Teacher_-_Teaching_and_Learning_-_Instructional_Leader_-_New_School_in_Aintree","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Leading Teacher - Teaching and Learning - Instructional Leader - New School in Aintree","","","","","","","","","","","","MELTON, VICTORIA, 3337","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4755440213?title=Secondary_School_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary School Teaching Positions","","","","","","","","","","","","KEYSBOROUGH","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4751587031?title=Teach_in_Regional_Queensland_%7C_2024","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teach in Regional Queensland | 2024","","","","","","","","","","","","BRISBANE, QUEENSLAND, 2000                                                    +1                                                                                                                                                                            location","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4490311669?title=Casual_Teaching_Opportunities_in_the_School_of_Education","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Casual Teaching Opportunities in the School of Education","","","","","","","","","","","","MELBOURNE","Australia","Oceania","LA TROBE UNIVERSITY","","","","","","https://www.adzuna.com.au/company/la-trobe-university"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/3371578525?title=Remote_Teaching_Service_Pool","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Remote Teaching Service Pool","","","","","","","","","","","","REGIONAL & REMOTE","Australia","Oceania","WESTERN AUSTRALIA GOVERNMENT","","","","","","https://www.adzuna.com.au/company/government-of-western-australia"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4750800931?title=Learning_and_Teaching_Support_Librarian","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning and Teaching Support Librarian","","","","","","","","","","","","ADELAIDE","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4753857356?title=Teaching_Support_Officer_-_Chemistry","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Support Officer - Chemistry","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES","Australia","Oceania","UNIVERSITY OF NEW SOUTH WALES","","","","","","https://www.adzuna.com.au/company/university-of-new-south-wales"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4768500396?title=Teache_in_NSW_Regional_areas","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teache in NSW Regional areas","","","","","","","","","","","","BATHURST-ORANGE REGION, NEW SOUTH WALES","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4747194479?title=Educators_Needed-Early_Childhood_Educators_Cert_III%2C_Diploma_and_Early_Childhood_Teaching","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Educators Needed-Early Childhood Educators Cert III, Diploma and Early Childhood Teaching","","","","","","","","","","","","LAWSON, NEW SOUTH WALES, 2783","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4369366385?title=Primary_Teaching_Roles_%7C_Rural_NSW","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary Teaching Roles | Rural NSW","","","","","","","","","","","","FORBES, NEW SOUTH WALES, 2871","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4758115774?title=Expressions_of_Interest_%7C_2025_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Expressions of Interest | 2025 Teaching Positions","","","","","","","","","","","","VICTORIA, MELBOURNE","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4754763323?title=Teaching_Opportunities_Commencing_Term_4_%26_2025","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Opportunities Commencing Term 4 & 2025","","","","","","","","","","","","VICTORIA, CRAIGIEBURN","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4746236121?title=Senior_Lecturer_in_Anatomy_%28Teaching_Intensive%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Senior Lecturer in Anatomy (Teaching Intensive)","","","","","","","","","","","","CALLAGHAN,NEW SOUTH WALES 2308","Australia","Oceania","UNIVERSITY OF NEWCASTLE","","","","","","https://www.adzuna.com.au/company/university-of-newcastle"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4746085488?title=2025_Teaching_Positions_-_Expressions_of_Interest","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Positions - Expressions of Interest","","","","","","","","","","","","COLLEGE","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4741341289?title=Expressions_of_Interest_for_2025_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Expressions of Interest for 2025 Teaching Positions","","","","","","","","","","","","CROYDON HILLS, 3136","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4768595738?title=Expressions_of_Interest_for_2025_Teaching_Positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Expressions of Interest for 2025 Teaching Positions","","","","","","","","","","","","GREENVALE, VICTORIA","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752570039?title=Principal_Practice_Officer-_Teaching_and_Learning","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Principal Practice Officer- Teaching and Learning","","","","","","","","","","","","MELBOURNE - CBD","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4767454405?title=EXPRESSION_OF_INTEREST_FOR_2025_TEACHING_ROLES","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","EXPRESSION OF INTEREST FOR 2025 TEACHING ROLES","","","","","","","","","","","","BRAYBROOK, VICTORIA","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4755461230?title=Technical_Officer_-_Physics_Teaching_Support","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Technical Officer - Physics Teaching Support","","","","","","","","","","","","BOTANY, NEW SOUTH WALES, 1450","Australia","Oceania","UNIVERSITY OF SYDNEY","","","","","","https://www.adzuna.com.au/company/university-of-sydney"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4731349734?title=2025_Teaching_Positions_%7C_Sydney_Independent_Schools","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Positions | Sydney Independent Schools","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES, 2000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4740562009?title=2025_Teaching_Positions_%7C_Sydney_Independent_Schools","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Positions | Sydney Independent Schools","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES, 2000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762006744?title=2024_Teaching_Positions_%7C_Sydney_Independent_Schools","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2024 Teaching Positions | Sydney Independent Schools","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES, 2000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4761140325?title=2024_Teaching_Positions_%7C_Sydney_Independent_Schools","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2024 Teaching Positions | Sydney Independent Schools","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES, 2000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4417153828?title=Academic_Talent_Community_%E2%80%93_Centre_for_Teaching_and_Learning","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Academic Talent Community – Centre for Teaching and Learning","","","","","","","","","","","","COFFS HARBOUR, GOLD COAST, MULTIPLE LOCATIONS","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4733400692?title=Teaching_Assistant%2C_Electronic_and_Computer_Systems_Engineering","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Assistant, Electronic and Computer Systems Engineering","","","","","","","","","","","","HO CHI MINH CITY","Australia","Oceania","RMIT UNIVERSITY","","","","","","https://www.adzuna.com.au/company/rmit-university"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4754095672?title=Board_Member_-_Victorian_Academy_of_Teaching_and_Leadership","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Board Member - Victorian Academy of Teaching and Leadership","","","","","","","","","","","","MELBOURNE CBD","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752394826?title=Research_Officer_-_Reviews%2C_Curriculum%2C_Teaching_and_Learning","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Research Officer - Reviews, Curriculum, Teaching and Learning","","","","","","","","","","","","BRISBANE","Australia","Oceania","QUEENSLAND GOVERNMENT","","","","","","https://www.adzuna.com.au/company/queensland-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423587?title=GP%2FVMO_-_%C3%82_DPA_-_PEP_-_Newcastle_-_Private_billing_-_Accomodation_assistance","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","GP/VMO - Â DPA - PEP - Newcastle - Private billing - Accomodation assistance","","","","","","","","","","","","NEWCASTLE, MAITLAND & HUNTER NEW SOUTH WALES","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4723013135?title=2024_TAS_Teaching_Positions_%7C_Sydney_Independent_Schools","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","2024 TAS Teaching Positions | Sydney Independent Schools","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES, 2000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4751587084?title=Primary_%26_Secondary_Teaching_Vacancies_%7C_Term_3_2024","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary & Secondary Teaching Vacancies | Term 3 2024","","","","","","","","","","","","BRISBANE, QUEENSLAND, 4000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4619788310?title=Head_Teacher_Teaching_and_Learning_-_Merriwa_Central_School","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Head Teacher Teaching and Learning - Merriwa Central School","","","","","","","","","","","","NEWCASTLE","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4612049588?title=Teaching_Principal_Level_TP1_-_Stratford_Public_School","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Principal Level TP1 - Stratford Public School","","","","","","","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4768595740?title=POL_-_Learning_%26_Teaching_Leader_-_Learning_Enrichment_Centre","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","POL - Learning & Teaching Leader - Learning Enrichment Centre","","","","","","","","","","","","CRANBOURNE, VICTORIA","Australia","Oceania","ST PETER'S COLLEGE","","","","","","https://www.adzuna.com.au/company/st-peters-lutheran-college"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4765179730?title=GP%C3%82_-_DPA_-_Canberra_-_high_%25_offered_-_Teaching_practice","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","GPÂ - DPA - Canberra - high % offered - Teaching practice","","","","","","","","","","","","ALL CANBERRA AUSTRALIAN CAPITAL TERRITORY","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4343055962?title=Expression_of_Interest_-_Sessional_Teaching_Academic%2C_School_of_Computing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Expression of Interest - Sessional Teaching Academic, School of Computing","","","","","","","","","","","","SYDNEY, STATE OF NEW SOUTH WALES, 2000","Australia","Oceania","MACQUARIE UNIVERSITY","","","","","","https://www.adzuna.com.au/company/macquarie-university"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423245?title=General_Practitioner-_DPA_-_Canberra_-_high_%25_-_teaching_opportunity_available","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","General Practitioner- DPA - Canberra - high % - teaching opportunity available","","","","","","","","","","","","ALL CANBERRA AUSTRALIAN CAPITAL TERRITORY","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4754763321?title=Wood_Tech_Teachers_-_Teach_Your_Craft_In_Terrific_Facilities","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Wood Tech Teachers - Teach Your Craft In Terrific Facilities","","","","","","","","","","","","VICTORIA, KILMORE                                                    +1                                                                                                                                                                            location","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4655408037?title=Term_3_Primary_Teaching_Positions_%7C_Sydney_Independent_Schools","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Term 3 Primary Teaching Positions | Sydney Independent Schools","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES, 2000","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4769820069?title=POL_%E2%80%93_Learning_%26_Teaching_Coach_%E2%80%93_Vocational_Major_%26_Applied_Learning","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","POL – Learning & Teaching Coach – Vocational Major & Applied Learning","","","","","","","","","","","","CRANBOURNE, VICTORIA","Australia","Oceania","ST PETER'S COLLEGE","","","","","","https://www.adzuna.com.au/company/st-peters-lutheran-college"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4612049583?title=Head_Teacher_Teaching_%26_Learning_-_St_Clair_High_School","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Head Teacher Teaching & Learning - St Clair High School","","","","","","","","","","","","SYDNEY REGION","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423217?title=GP_required_for_private_billing_practice_in_Canberra_-_DPA_-_teaching_practice","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","GP required for private billing practice in Canberra - DPA - teaching practice","","","","","","","","","","","","CANBERRA AUSTRALIAN CAPITAL TERRITORY 2600","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4755869428?title=Senior_Teaching_Family_Model_Practitioner%2C_Youth_Residential_Care","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Senior Teaching Family Model Practitioner, Youth Residential Care","","","","","","","","","","","","SEAFORD,VICTORIA 3198","Australia","Oceania","","","","","","",""
