"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"16/07/2024","10Times","https://10times.com/uniexpo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 18 - Thu, 19 Sep 2024","KT UniExpo Dubai","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1r3-f2f4-p1dg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 03 - Thu, 05 Dec 2024","Education 2.0 Conference Dubai (Education2Conf)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/uk-boarding-school-exhibition-dubai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 16 Nov 2024","UK Boarding School Exhibition Dubai","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/public-relations","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Fri, 23 Aug 2024","Public Relations & Corporate Communications","","","","","Dubai • Online","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/school-and-nursery-show","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 05 - Sun, 06 Oct 2024","The School and Nursery Show","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icem-uae","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 15 - Fri, 16 Aug 2024","International Conference on Education & Management (ICEM)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1dh-fkz3-6f31-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 21 - Mon, 22 Jul 2024","International Conference on Education, Humanities and Social Science (ICAEHSS)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/managing-conflicts-program-dubai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Fri, 16 Aug 2024","Managing Conflicts Program: New Strategies for Curbing Students Unrest","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1xh-1ff8-h5p5","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 Aug 2024","Value Added Productivity Measurement (VAPM)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/project-management-scheduling","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 05 - Fri, 09 Aug 2024","Project Management & Compliance: Planning, Scheduling & Control","","","","","Dubai • Online","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/office-management","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Fri, 19 Jul 2024","Office Management and Effective Administration Skills","","","","","Dubai • Online","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/najah","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 27 - Tue, 29 Oct 2024","Najah - Abu Dhabi","","","","","Abu Dhabi","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1z4-0x4r-2gsx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 08 - Thu, 10 Oct 2024","VisionPlus Expo (VP Expo)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/effective-accountant","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 14 - Fri, 18 Oct 2024","The Effective Accountant","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/protocol-event-management","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 Jul - Fri, 02 Aug 2024","Protocol & Event Management","","","","","Dubai • Online","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/advanced-risk-incident-analysis","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Fri, 23 Aug 2024","Advanced Risk & Incident Analysis","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icssh-abudhabi","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 27 - Sun, 28 Jul 2024","International Conference on Social Science and Humanities (ICSSH)","","","","","Abu Dhabi","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/priority-managementoptimising-timeworkflow-productivity","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Fri, 26 Jul 2024","Priority Management: Optimising Time, Workflow & Productivity","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/careers-uae","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 24 - Thu, 26 Sep 2024","Ru'ya Careers UAE Redefined","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/budget-preparation-skills","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Fri, 16 Aug 2024","Budget Preparation Skills","","","","","Dubai • Online","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/maintenance-planning","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Fri, 06 Sep 2024","Maintenance Planning, Scheduling & Work Control","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/uae-dental-exhibition","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 03 - Tue, 04 Feb 2025","AEEDC Dubai World Orthodontic Conference","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icef-dubai-workshop","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 12 - Fri, 14 Feb 2025","ICEF Dubai","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1x4-4z4g-5xfg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Fri, 19 Jul 2024","Building and Evolving a PMO Training","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icssh-sharjah","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 - Tue, 27 Aug 2024","International Conference on Social Science and Humanities (ICSSH)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/communication-planning-skills","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Fri, 06 Sep 2024","Communication and Planning Skills for Administrative Professionals","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e15x-dg5f-kh35","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 25 - Fri, 27 Sep 2024","GCC Exhibition for Training & Education","","","","","Abu Dhabi","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/mebis","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 18 - Thu, 19 Sep 2024","Middle East Banking Innovation Summit (MEBIS)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1xh-g40x-44rd","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Fri, 16 Aug 2024","Linking Training to Organisational Goals","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/office-professional","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Fri, 26 Jul 2024","The Office Professional and Records Management Masterclass","","","","","Dubai • Online","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Arab Emirates","West Asia","","","","","","","","","","","",""
