"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/consumer-research","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Fri, 06 Dec 2024","Eden Doctoral Seminar On Consumer Research","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/hr-management-skills","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 14 - Fri, 18 Oct 2024","HRM Skills for Today's Leaders and Professionals","In a competitive global market, employee engagement is crucial for retaining talent. Managers need to understand HR best practices to maximize their team's potential. This training course equips leaders with practical knowledge to handle HR issues and opportunities. Participants will develop skills such as building relationships, effective communication, and team building.","","","","Brussels,											Belgium","Belgium","Europe","","","","","","","Euromatech Training and Management Consultancy","","","","","","https://10times.com/company/euromatech"
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/intensive-care-emergency","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 18 - Fri, 21 Mar 2025","International Symposium on Intensive Care and Emergency Medicine (ISICEM)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/bcf-career-event-belgium","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 28 Nov 2024","BCF Career Event Belgium","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/etcr-seminar","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 01 - Fri, 12 Jul 2024","ETCR Seminar","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k3-z9zh-0ff0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 24 Jun - Fri, 12 Jul 2024","Antwerp Summer University","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/antwerp-xl","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 08 - Thu, 10 Oct 2024","Antwerp XL","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e14x-h0hx-1xp1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 - Tue, 10 Sep 2024","Association for Dental Education in Europe Meeting & Conference","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/antwerp-medical-students-congress","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 09 - Thu, 12 Sep 2024","Antwerp Medical Students Congress (AMSC)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/euia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 21 - Fri, 23 May 2025","European Union in International Affairs (EUIA)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1d3-d2x4-k7rg-k","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 - Tue, 10 Sep 2024","European Council of Landscape Architecture Schools Conference","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1d0-h3f1-s2sx-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 18 Jul 2024","Leading From the Screen","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/aipc-academy","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 06 - Fri, 11 Apr 2025","AIPC Academy","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d1-1h26-fxff-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Tue, 03 Sep 2024","International Conference Language in the Human-Machine Era","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1kz-38z1-9hgs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Fri, 30 Aug 2024","Antwerp Summer School on Urban Logistics","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e15r-fs4d-f4s2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Fri, 19 Jul 2024","Young Diplomats Forum","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/amamef","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 03 - Tue, 04 Feb 2025","Actuarial and Financial Mathematics Conference (AMaMeF)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/baby-days-brussels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 15 - Sun, 16 Feb 2025","Baby Days Fair Brussels","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/access-masters-brussels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 23 Sep 2024","Access Masters One-to-One Event in Brussels (Exclusive in-person masters event)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1z3-s0z0-8gzs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 - Tue, 10 Sep 2024","ECLAS Conference","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-d43x-pr1h-4","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 28 Aug 2024","Public Keynote: Andres Fickers (AMA Summer School)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e10d-hfss-3x3z-1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 Aug 2024","Public keynote Erkki Huhtamo (AMA Summer School)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1k0-5z44-ksxz","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 18 - Fri, 20 Sep 2024","Internet Based Control Education - IBCE","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k3-z8z5-hgr0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 Aug - Fri, 06 Sep 2024","English for Academic Purposes. Improving your university papers and presentations","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/conference-on-revolutionizing-next-generation-sequ","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 19 - Fri, 21 Mar 2025","Conference on Revolutionizing Next Generation Sequencing (Conference on Revolutionizing Next Generation Sequ)...","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1kz-zh0h-4r05","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 Jul 2024","SisA deadline to register for second exam period special facilities","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k2-0z16-zhhx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 01 Aug 2024","Deadline publication of detailed schedule second exam period","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-49dx-5d4r-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 06 - Sat, 07 Sep 2024","FEND Annual Conference","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/esann","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 09 - Fri, 11 Oct 2024","European Symposium On Artificial Neural Networks, Computational Intelligence and Machine Learning (ESANN)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","","",
