"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/e13x-gkr0-rp17","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sat, 20 Jul 2024","World Conference on Computer and Information Technology (WCCIT)","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/icmph-copenhagen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Wed, 17 Jul 2024","International Conference on Medical, Pharmaceutical and Health Sciences (ICMPH)","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/iccabes-copenhagen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Wed, 17 Jul 2024","International Conference on Chemical, Agricultural, Biological and Environmental Sciences (ICCABES)","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/icogp-copenhagen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Wed, 17 Jul 2024","International Conference on Oil, Gas and Petrochemistry (ICOGP)","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d2-d0x4-z8fr-s","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 10 - Sat, 13 Jul 2024","Society for the Scientific Study of Reading Thirty First Annual Conference","FrederiksbergCopenhagenRoskilde","","","","
                    Falconer Hall, 											Frederiksberg, DenmarkGet Directions","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1x4-72h2-phzx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 10 - Sat, 13 Jul 2024","SSSR Annual Conference","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1xz-sgs2-82k7","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 27 - Fri, 30 Aug 2024","International Conference on the Practice and Theory of Automated Timetabling","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/fpgaworld-copenhagen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 12 Sep 2024","FPGAworld Conference Copenhagen","The FPGAworld Conference offers a platform for researchers, engineers, teachers, students, and hackers to discuss topics like complex analog/digital/software FPGA SoC systems, FPGA/ASIC-based products, and educational & industrial cases Keynote speakers will explore the future of computing with RISC-V and the essential elements for achieving success in the FPGA market.","","","","Copenhagen, Denmark","Denmark","Europe","","","","","","","FPGAworld","","","","","","https://10times.com/company/fpgaworld"
"12/07/2024","10Times","https://10times.com/presidents-summit","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 10 - Wed, 11 Jun 2025","Presidents Summit","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-353f-2zrp-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 12 - Sun, 15 Sep 2024","OTIS Annual Education Meeting","","","","","Nyborg","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e13d-fskx-p1d4-6","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 14 - Fri, 16 Aug 2024","Nordic Conference for the Sociology of Religion","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/octn","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 01 - Wed, 02 Oct 2024","Outsourcing In Clinical Trials & Clinical Trial Supply Nordics","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/art-fair-copenhagen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 29 Aug - Sun, 01 Sep 2024","Chart Art Fair","","","","","Copenhagen","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1d2-f7sk-1x3x-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 - Fri, 30 Aug 2024","Black Holes Inside and Out Conference","All Events in Copenhagen","","","","
                    Niels Bohr Institute, Copenhagen, DenmarkGet Directions","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1dh-54fz-3fk3-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Wed, 14 Aug 2024","NAG conference","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1k3-p3k0-x6dg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 13 - Fri, 16 Aug 2024","SKC Annual Conference","","","","","Copenhagen","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/hr-executive-forum-dk-klampenborg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 03 Sep 2024","CMO Executive Forum Denmark","","","","","Klampenborg","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1dd-h05s-gk1d-1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 19 - Fri, 20 Sep 2024","NIPNET Conference","","","","","Copenhagen","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1k5-202x-xrfs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 18 - Fri, 20 Sep 2024","CEPDISC Conference on Discrimination","","","","","Aarhus","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e13d-hfs3-dzg3-9","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 15 - Fri, 16 Aug 2024","International Network for Doping Research Conference","Interdisciplinary conference on doping research, human enhancement, and anti-doping. Keynote speakers will provide various perspectives. Registration fee covers conference materials and meals.","","","","
                    Aarhus Universitet Bygning 1521 1530 1532 1534, 											Aarhus, DenmarkGet Directions","Denmark","Europe","","","","","","","Department of Public Health,Aarhus University","http://ph.au.dk","","","Denmark","","https://10times.com/company/department-of-public-health-aarhus-university"
"12/07/2024","10Times","https://10times.com/e1kr-r07g-k5x5","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 - Thu, 29 Aug 2024","The Information Seeking in Context conference","","","","","Aalborg","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/icramm-copenhagen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Wed, 17 Jul 2024","International Conference on Robotics, Aeronautics, Mechanics and Mechatronics (ICRAMM)","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-k5pf-1g4g-4","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 04 - Fri, 06 Sep 2024","The Danish Gender Conference","FrederiksbergCopenhagenRoskilde","","","","
                    CBS Ovnhallen, 											Frederiksberg, DenmarkGet Directions","Denmark","Europe","","","","","","","Copenhagen Business School","","","","","","https://10times.com/company/copenhagen-business-school"
"12/07/2024","10Times","https://10times.com/e1d3-f4s1-r2xd-d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sun, 21 Jul 2024","Exploring Innovations: The Global Materials Science and Nanotechnology Forum","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e11x-d0fx-3hg8","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 12 Nov 2024","Make a Difference Conference","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1dd-09zd-4g9f-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 05 - Fri, 06 Sep 2024","European Sustainability Accounting & Reporting Conference","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d2-h9d1-x7gf-r","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 05 - Sun, 08 Sep 2024","International Society for Religion, Literature and Culture Conference","AalborgAarhusHerning","","","","
                    Comwell Rebild Bakker, Skørping,  DenmarkGet Directions","Denmark","Europe","","","","","","","Aarhus University","","","","","","https://10times.com/company/aarhus-university"
"12/07/2024","10Times","https://10times.com/e14d-dxr1-zhg2-2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 10 - Fri, 11 Oct 2024","The International Conference Building Cultural Bridges Empowering Education Beyond Boundaries (ICBCB)","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-5453-xpsh-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 27 - Thu, 29 Aug 2024","SPPS Conference","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/design-matters-denmark","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 23 - Fri, 25 Oct 2024","Design Matters Conference","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/bog-forum","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 01 - Sun, 03 Nov 2024","Bog Forum","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/international-treasury-management-conference","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 02 - Fri, 04 Oct 2024","International Treasury Management Conference","The 33rd annual International Treasury Management event will take place in Copenhagen, offering transformative insights, networking opportunities, and collaboration with industry leaders. Attendees will gain practical insights, explore crucial themes, and stay informed on the latest trends in treasury management. CPD certification is available.","","","","
                    Bella Center, Copenhagen, DenmarkGet Directions","Denmark","Europe","","","","","","","EuroFinance","","","","","","https://10times.com/company/eurofinance"
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Denmark","Europe","","","","","","","","","","","","",
