"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icapm-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 20 - Wed, 21 Aug 2024","International Conference on Applied Physics and Mathematics (ICAPM)","","","","","Arcc Spaces - 75 High Street, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/aetc","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 19 - Sat, 21 Sep 2024","The Asian Education Technology Conferenc","","","","","Holiday Inn Singapore Atrium, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/singhealth-duke-nus-scientific-congress","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 27 - Sat, 28 Sep 2024","SingHealth Duke-NUS Education Congress","","","","","Academia, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/singapore-forex-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 08 Mar 2025","Traders Fair Singapore","","","","","Sands Expo and Convention Centre, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/cash-flow-training-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 19 - Fri, 20 Sep 2024","Cash Flow and Working Capital Management Training","","","","","Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1d0-h6f0-p3df-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 05 - Wed, 07 Aug 2024","Credit Research Foundation Expo","","","","","The Fullerton Hotel Singapore, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icrdssbm-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 06 Aug 2024","International Conference on Recent Developments in Social Science and Business Management (ICRDSSBM)","","","","","Village Hotel Changi, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/mlv","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 26 - Fri, 27 Sep 2024","The Art of Making Childrens Learning Visible","","","","","Singapore • Online","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/leadership-summit-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 30 - Thu, 31 Oct 2024","The Global Leadership Summit (GLS)","","","","","Bethesda (Bedok-Tampines) Church, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icesd-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Tue, 03 Sep 2024","International Conference on Environmental Science and Development (ICESD)","","","","","Village Hotel Changi, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icmr-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 Jul 2024","International Conference on Multidisciplinary Research (ICMR)","","","","","Village Hotel Changi, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/esmo-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 06 - Sun, 08 Dec 2024","ESMO Asia Congress","","","","","Suntec Convention Centre, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/ichssbm-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 21 - Mon, 22 Jul 2024","International Conference on Humanities, Social Science and Business Management (ICHSSBM)","","","","","Village Hotel Changi, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1x4-721z-zfgz","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 01 - Fri, 02 Aug 2024","Preventing and Addressing Challenging Behaviors in Young Children (Challenging Behavior)","","","","","to be advised, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/idmc-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 30 - Sat, 31 Aug 2024","IDMC Singapore","","","","","Singapore Expo, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/fund-raising-training-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 05 - Wed, 07 Aug 2024","Startups Valuation and Fund Raising (SVF)","","","","","Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/wit-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 14 - Wed, 16 Oct 2024","WIT Singapore Conference","","","","","Sands Expo and Convention Centre, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1x2-05h9-rfxp","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Thu, 25 Jul 2024","Minitab Software Training and Certification","","","","","Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e10d-hdsp-3x2z-0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 27 - Thu, 29 Aug 2024","MLPRAE01 '24: The International Conference on Machine Learning, Pattern Recognition, and Automation Engineering...","","","","","Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Singapore","Southeast Asia","","","","","","","","","","","",""
