"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","China","East Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e14d-dzsp-x6f0-3","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 23 - Sun, 25 Aug 2024","Guangzhou Education Franchise Exhibition","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-20rz-1h8f-d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sun, 21 Jul 2024","The International Conference on Education, Information Management, and Service Science (EIMSS)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d2-243d-sfgx-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sun, 21 Jul 2024","International Seminar on Education, Management and Social Sciences (ISEMSS)","The 8th International Seminar on Education, Management and Social Sciences (ISEMSS 2024) will focus on educational management and social studies, addressing key challenges and research directions in the field. It will provide a platform for scholars and experts to exchange ideas and present research results.","","","","Harbin, China","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/automechanika-china","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Thu, 05 Dec 2024","Automechanika Shanghai (AMS)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d0-5d4g-2pgh-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 10 - Mon, 12 Aug 2024","International Conference on Education and Information Technologies","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-s00s-zk4r-1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 26 - Sun, 28 Jul 2024","The Seventh International Conference on Frontiers in Cyber Security (FCS)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-f1s1-r0h2-p","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sun, 21 Jul 2024","The International Conference on Education, Management, and Social Sciences (ISEMSS)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e15d-fs1r-3hdh-6","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 16 - Sun, 18 Aug 2024","International Conference on Education, Network and Information Technology (ICENIT)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","China","East Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/r-t-asia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 - Wed, 28 May 2025","R+T Asia (RT Asia)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","China","East Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/famous-furniture-dongguan","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 18 - Wed, 21 Aug 2024","International Famous Furniture Fair (3F)","""Global furniture brand manufacturers""The International Furniture Fair is a prestigious home furnishing brand exhibition in China, attracting brand enterprises and professional visitors. It is the top choice for exhibitors in the industry.Founded in March 1999, it has been successfully held for 49 sessions and it is the most prestigious international home furnishing brand exhibition in China. With a exhibition area of over 700,000 sqm and over 1,200 brand enterprises from home and abroad , it attracts more than 350,000 professional visitors, making it the most valuable home furnishing exhibition. It is the first choice for exhibitors in the home furnishing industry.","","","","
                    Guangdong Modern International Exhibition Center, Dongguan, ChinaGet Directions","China","East Asia","","","","","","","GD MORDEN CONVENTION AND EXHIBITION MANAGEMENT CO.,LTD","","","","","","https://10times.com/company/gd-morden-convention-and-exhibition-management-co2cltd"
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","China","East Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/viv-china-nanjing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 05 - Sat, 07 Sep 2024","VIV Select China","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-xk06-kg5r-8","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 08 - Fri, 12 Jul 2024","Tsinghua Logic Summer School, China","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/access-masters-event-beijing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 Aug 2024","Access Masters Event in Beijing","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/bjkse","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 09 - Sun, 11 May 2025","Beijing International Preschool Tools & Kindergarten Supplies Exhibition (BJKSE)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/lightingfair-china","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 22 - Sat, 26 Oct 2024","China (Guzhen) International Lighting Fair (GILF)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/tct-asia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 17 - Wed, 19 Mar 2025","TCT Asia","TCT Asia is a leading event in additive manufacturing and 3D printing technology. It brings together industry experts, exhibitors, and visitors for networking, education, and business opportunities. The event offers real-world applications, targeted intelligence, and a range of technology options.","","","","
                    National Convention & Exhibition Center, Shanghai, ChinaGet Directions","China","East Asia","","","","","","","GLOBUS Events Limited","","","","","","https://10times.com/company/vnu-exhibitions"
"12/07/2024","10Times","https://10times.com/qs-connect-shanghai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 22 Aug 2024","QS Connect MBA Shanghai","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/architecture-across-boundaries","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 30 Aug - Sun, 01 Sep 2024","XJTLU International Conference: Architecture across Boundaries","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e12d-dhhx-8g3r-9","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sun, 21 Jul 2024","The International Academic Conference on Education, Information Management and Service Sciences (EIMSS)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/bame-beijing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 15 - Fri, 16 Aug 2024","International Conference on Economics and Business Management (ICEBM)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","China","East Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/international-franchise-exhibition","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 16 - Sun, 18 Aug 2024","China Guangzhou International Franchise Exhibition (GFE)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/qs-world-mba-tour-shanghai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 22 Aug 2024","QS World MBA Tour Shanghai","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e11d-hfs1-rh3x-4","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 02 - Sun, 04 Aug 2024","[JPCS Published] International Conference on Computational Modeling and Applied Mathematics and Sino-Russian Conference on Differential Equations and Their Applications (CMAM & DEA)...","2024 International Conference on Computational Modeling and Applied Mathematics - Chinese-Russian Conference 'Differential Equations and Applications' (CMAM 2024 & DEA) hosted by School of Science, Dalian Maritime University. It provides a platform for experts to share research, exchange ideas, and promote scientific innovation.","","","","Dalian, China","China","East Asia","","","","","","","Academic Exchange Information centre","","","","","","https://10times.com/company/academic-exchange-information-centre"
"12/07/2024","10Times","https://10times.com/e1xz-2341-rzdx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 07 - Sat, 13 Jul 2024","IEEE International Conference on Software Services Engineering (IEEE SSE)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/qs-world-mba-tour-beijing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 24 Aug 2024","QS Connect MBA Beijing","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/international-conference-on-social-science-beijing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 15 - Fri, 16 Aug 2024","International Conference on Social Science & Humanities (ICSSH)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/photo-imaging-shanghai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 07 - Fri, 09 Aug 2024","Photo & Imaging Shanghai","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","China","East Asia","","","","","","","","","","","","",
