"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"12/07/2024","10Times","https://10times.com/e1d1-0h42-dzgr-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 Jul 2024","Colloquium: Jari Stensen (Space Flight)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-0dz8-gs4x-7","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 12 Jul 2024","Interview: Max Hendriks (C&O)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/hssm","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 - Sun, 08 Dec 2024","International Conference on Human Capital, Social Sciences, Business Economics & Management Research (HSSM)...","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-11dz-5gr2-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 18 Jul 2024","Interview: Martín Camus Amorós (FPT)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-1dz3-g5k0-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 Jul 2024","Interview: Georges Puttaert (C&O)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d1-h1d1-z7gr-d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 Jul 2024","Colloquium: László Dávid Czél (ASM)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1df-s14d-px58-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 Jul - Sun, 04 Aug 2024","EUDEC Conference","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d0-h4d0-f2dp-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 Jul 2024","Colloquium: Martin van Schie (FPT)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e10d-dkg0-xx1k-0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Fri, 19 Jul 2024","EASST-4S Amsterdam Conference","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/igb-live-conference","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Fri, 19 Jul 2024","iGB Live Conference","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d1-15h7-dzgr-p","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 30 Jul 2024","Colloquium: Julie Paddeu (EWEM)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e11d-hdzg-r1h2-0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 Jul 2024","Colloquium: Kyoungeun Lee (Space Flight)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d1-h2d3-z5gr-z","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 01 Aug 2024","Colloquium: Nicolás de Jong Cantariño (Space Flight)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x5-z7g2-5xgz","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 05 - Fri, 09 Aug 2024","Complex Project Management Training","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/wsai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 09 - Thu, 10 Oct 2024","World Summit AI (WSAI)","","","","","Zaandam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-48x5-gpk0-z","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 14 - Fri, 16 Aug 2024","Annual Globalisation Conference","","","","","Apeldoorn","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d1-h3d0-z7gr-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 06 Aug 2024","Colloquium: Jared Vermeulen (FPT)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/big-data-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 11 - Thu, 12 Sep 2024","Big Data Expo","","","","","Utrecht","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/emigration-fair-houten","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 29 - Sun, 30 Mar 2025","Emigration fair","","","","","Utrecht","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1df-5sx0-hh1h-2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 22 - Sat, 24 Aug 2024","The Historians' Days","","","","","Maastricht","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/ear-ofac-u-s-commercial-military-export-contr","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 23 - Thu, 24 Oct 2024","EAR & OFAC Controls Seminar (Live Export Compliance Seminar: Washington, DC)","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Netherlands","Europe","","","","","","","","","","","",""
