"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"16/07/2024","10Times","https://10times.com/leadership-institute-for-academic-librarians","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 28 Jul - Fri, 02 Aug 2024","Leadership Institute for Academic Librarians","","","","","Cambridge","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/workers-compensation","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 18 - Wed, 21 Aug 2024","Workers' Compensation Educational Conference (Workers' Compensation Educational Conferenc)","","","","","Orlando","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/sebc","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Thu, 25 Jul 2024","Southeast Building Conference (SEBC)","","","","","Orlando","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/professional-learning-communities-at-work-institute-charlotte","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Wed, 17 Jul 2024","Professional Learning Communities at Work Institute (Professional Learning Communities at Work Institut)","","","","","Charlotte","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/toy-train","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 03 - Sun, 04 Aug 2024","Rocky Mountain Train Show","","","","","Denver","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/carolina-photo-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 18 - Mon, 22 Jul 2024","Carolina Photo Expo","","","","","Chapel Hill","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/mit-ai-conference-san-francisco","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Fri, 26 Jul 2024","MIT AI Conference","","","","","Cambridge","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1rr-d5r3-s2r1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 31 Jul - Fri, 02 Aug 2024","AVID Summer Institute","","","","","San Diego","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/ptpc","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 16 - Thu, 22 Aug 2024","Polishing The Pulpit Conference (PTPC)","","","","","Sevierville","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/gyto-national-conference-kissimmee","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 21 - Wed, 24 Jul 2024","Orlando National Conference","","","","","Kissimmee","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/sya","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 16 - Sun, 18 Aug 2024","AFS Youth Assembly","","","","","New York","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/msanp-gulf-shores","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 21 - Wed, 24 Jul 2024","MANP Annual Conference","","","","","Gulf Shores","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/sels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 14 - Wed, 17 Jul 2024","Special Education Legislative Summit","","","","","Alexandria","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/school-climate-culture-forum-sx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 - Sat, 27 Jul 2024","School Climate & Culture Forum","","","","","Orlando","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/south-atlantic-jubilee","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 27 - Mon, 29 Jul 2024","South Atlantic Jubilee","","","","","Myrtle Beach","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e102-srfz-g1k2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 20 - Wed, 24 Jul 2024","Pharmacy Education","","","","","Boston","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/dcac-fitness-convention","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 02 - Sun, 04 Aug 2024","DCAC International Fitness Education Conference","","","","","Reston","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1r5-z9kf-0zh1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 10 - Sat, 12 Oct 2024","Leadership in Higher Education Conference","","","","","Orlando","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1z5-d1f1-r5df","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 21 - Wed, 24 Jul 2024","IFDA Executive Development Program","","","","","Charlottesville","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/stn-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 12 - Wed, 17 Jul 2024","STN Expo (Reno)","","","","","Reno","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/atriskstudentsconference","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 - Sun, 28 Jul 2024","At- Risk Students Conference","","","","","San Antonio","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/scsnc","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 14 - Thu, 18 Jul 2024","Safe & Civil Schools National Conference (SCSNC)","","","","","Portland","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1r4-g9s2-h8gz","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 27 - Sun, 29 Sep 2024","Special Education Conference","","","","","Garden Grove","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e11z-zh4x-zp39","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 18 Jul 2024","PCCM Educational Conference","","","","","Denver","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/the-water-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 20 - Thu, 22 Aug 2024","The Water Expo","","","","","Miami","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/itsec-expo-orlando","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Fri, 06 Dec 2024","Interservice/Industry Training, Simulation and Education Conference","","","","","Orlando","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/conference-frontiers-education","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 22 - Thu, 25 Jul 2024","International Conference on Frontiers in Education: Computer Science and Computer Engineering (FECS)","","","","","Las Vegas","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/emerging-managers-institute","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 23 - Thu, 25 Jul 2024","Emerging Managers Institute","","","","","Raleigh","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/miagreen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 20 - Thu, 22 Aug 2024","The Energy Expo","","","","","Miami","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United States of America","North America","","","","","","","","","","","",""
