"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/iccsci-ngaglik","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 31 Jul - Thu, 01 Aug 2024","International Conference on Computer Science and Computational Intelligence (ICCSCI)","ICCSCI 2024 is the 9th International Conference on Computer Science and Computational Intelligence. It provides a platform for researchers, engineers, and scientists to share their knowledge and research in the fields of Computer Science, Computational Intelligence, and Information Technology. Accepted papers will be published and submitted for publication index by Scopus.","","","","
                    Hyatt Regency Yogyakarta, 											Ngaglik, IndonesiaGet Directions","Indonesia","Southeast Asia","","","","","","","Bina Nusantara University (BINUS)","","","","","","https://10times.com/company/binus-university"
"12/07/2024","10Times","https://10times.com/indonesia-maternitybaby-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 29 Nov - Sun, 01 Dec 2024","Indonesia Maternity, Baby & Kids Expo (IMBEX)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1r1-4p3g-2dhh","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Wed, 17 Jul 2024","International Conference on Social Science & Humanities (SSHRA)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-gsg2-95f0-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 27 - Wed, 28 Aug 2024","Educational Technology International Conference (ETIC)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e13z-hpkx-3g10","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 13 - Fri, 16 Aug 2024","International Conference on Social Science, Arts, Business and Education","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1z3-d6x1-g6ph","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Tue, 13 Aug 2024","International Conference on Mining, Material, and Metallurgical Engineering (ICMMME)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/icbellp-kuta","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 17 - Thu, 18 Jul 2024","International Conference on Business, Economics & Policy (ICBELLP)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/concorde-hotel-kuala-lumpur-jakarta","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 19 Nov 2024","QS World Graduate School Tour - Jakarta","All Events in Jakarta","","","","
                    Park Hyatt Jakarta, Jakarta, IndonesiaGet Directions","Indonesia","Southeast Asia","","","","","","","QS Quacquarelli Symonds Limited","","","","","","https://10times.com/company/quacquarelli-symonds-ltd-qs"
"12/07/2024","10Times","https://10times.com/awmun-bali","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 12 - Mon, 15 Jul 2024","Asia World Model United Nations (AWMUN)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/ichssbm-surabaya","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 - Tue, 30 Jul 2024","International Conference on Humanities, Social Science and Business Management (ICHSSBM)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e13z-dxg6-g1z0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Tue, 13 Aug 2024","International Conference on Nanoscience, Nanotechnology and Advanced Materials (IC2NM)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/palmoil-asia-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 09 - Fri, 11 Oct 2024","Palmex Indonesia","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/gtar","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 23 - Sun, 24 Nov 2024","International Conference on Emerging Trends in Academic Research","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1k4-4s38-ffkx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 31 Jul - Thu, 01 Aug 2024","Digital Transformation Indonesia Conference and Expo (DTI-CX)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1dd-48xf-45xk-z","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 29 - Sat, 31 Aug 2024","Higher Education Partnership Conference (HEPCON)","HEPCON Indonesia fosters collaboration between Indonesian universities and global partners. Attendees engage in dialogue, networking, and knowledge-sharing to enhance higher education quality and promote global partnerships. Keynote speakers, concurrent sessions, panel discussions, and an exhibition area offer opportunities for collaboration and innovation in higher education.","","","","Jakarta, Indonesia","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/icmhs-bali","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 24 - Sun, 25 Aug 2024","International Conference on Medical, Medicine and Health Sciences (MMHS)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/ecba-bali","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 24 - Sun, 25 Aug 2024","International Conference on Engineering & Technology, Computer, Basic & Applied Sciences (ECBA)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/private-equity-training-indonesia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Fri, 26 Jul 2024","Private Equity Masterclass","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d0-d9r2-d5pg-d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 23 Jul 2024","International Scientific Conference of MICE","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-28k0-hsd1-p","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 Aug 2024","International Conference of SDGs and Bibliometric Studies (ICOSBI)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/risk-management-training-jakarta","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Fri, 26 Jul 2024","Effective Operational Risk Management","""Best Operational Risk Management Training in Jakarta""Set against the backdrop of exponential technological advances in the business model and operational processes and drawing from infamous operational accidents (including the UA, Wells Fargo, GM, London Whale, MF Global, LieBor, SocGen...) as well as evolving demands from Basel III and other industry and regulatory best practices, this workshop equips participants with the technical and practical knowledge to address operational risk issues. Intended to be edu-training, the course offers a pragmatic understanding of bank risk management with less quan-toxication and more qualitative rationalization.","","","","Jakarta,											Indonesia","Indonesia","Southeast Asia","","","","","","","Riverstone Training","","","","","","https://10times.com/company/riverstone-training"
"12/07/2024","10Times","https://10times.com/e1dd-1kd8-kr3g-3","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 18 - Fri, 19 Jul 2024","ASIA International Multidisciplinary Conference","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/financial-modeling-training-jakarta","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Tue, 13 Aug 2024","Financial Modeling in Excel (FM in Excel)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/etsbs-oct","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 20 - Sun, 21 Jul 2024","International Conference on Evolving Trends in Social Sciences and Business Studies (ETSBS)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/access-mba-jakarta","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 12 Nov 2024","Access MBA One-to-One Event (Meet the best MBA schools)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1r1-f5r2-1zxp","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 17 - Fri, 19 Jul 2024","Corporate Finance Masterclass","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-pz50-3hf6-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 11 - Sat, 13 Jul 2024","International Symposium on Business and Industrial Statistics (ISBIS)","NgaglikYogyakartaSurakarta","","","","
                    The Alana Yogyakarta Hotel & Convention Center, 											Ngaglik, IndonesiaGet Directions","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-4gh2-g1x0-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 01 Aug 2024","The International Research Conference on Management and Business (IRCMB)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e13x-ggk7-dg53","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 05 - Fri, 09 Aug 2024","IACCP International Congress - Bali","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/iccsci","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 27 - Wed, 28 Aug 2024","International Conference On Computer Science And Computational Intelligence (ICCSCI)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1zd-361x-g4pf","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Tue, 13 Aug 2024","International Conference on Language, Literature and Culture (ICLLC)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e10p-zr8r-sx36","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Fri, 26 Jul 2024","Effective Liquidity Risk Management (LRM Course)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",
