"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"12/07/2024","10Times","https://10times.com/e1d1-1h26-fxff-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Tue, 03 Sep 2024","International Conference Language in the Human-Machine Era","","","","","Ottignies-Louvain-la-Neuve","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1kz-38z1-9hgs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Fri, 30 Aug 2024","Antwerp Summer School on Urban Logistics","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e15r-fs4d-f4s2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Fri, 19 Jul 2024","Young Diplomats Forum","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/amamef","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 03 - Tue, 04 Feb 2025","Actuarial and Financial Mathematics Conference (AMaMeF)","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/baby-days-brussels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 15 - Sun, 16 Feb 2025","Baby Days Fair Brussels","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/access-masters-brussels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 23 Sep 2024","Access Masters One-to-One Event in Brussels (Exclusive in-person masters event)","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1z3-s0z0-8gzs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 - Tue, 10 Sep 2024","ECLAS Conference","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-d43x-pr1h-4","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 28 Aug 2024","Public Keynote: Andres Fickers (AMA Summer School)","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e10d-hfss-3x3z-1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 Aug 2024","Public keynote Erkki Huhtamo (AMA Summer School)","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k0-5z44-ksxz","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 18 - Fri, 20 Sep 2024","Internet Based Control Education - IBCE","","","","","Ghent","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k3-z8z5-hgr0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 26 Aug - Fri, 06 Sep 2024","English for Academic Purposes. Improving your university papers and presentations","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/conference-on-revolutionizing-next-generation-sequ","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 19 - Fri, 21 Mar 2025","Conference on Revolutionizing Next Generation Sequencing (Conference on Revolutionizing Next Generation Sequ)...","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1kz-zh0h-4r05","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 Jul 2024","SisA deadline to register for second exam period special facilities","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k2-0z16-zhhx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 01 Aug 2024","Deadline publication of detailed schedule second exam period","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-49dx-5d4r-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 06 - Sat, 07 Sep 2024","FEND Annual Conference","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/esann","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 09 - Fri, 11 Oct 2024","European Symposium On Artificial Neural Networks, Computational Intelligence and Machine Learning (ESANN)","","","","","Bruges • Online","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","",""
