"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","CraigList","https://nh.craigslist.org/edu/d/concord-fulltime-with-benefits-direct/7762601237.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 06:59:56 GMT+0700 (Indochina Time)","","Fulltime with Benefits: Direct Support Professional","","","","","","·","","","","","","Concord","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/brooklyn-arabic-tutor-needed/7762587281.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 06:05:30 GMT+0700 (Indochina Time)","","Arabic Tutor needed - Conversational, not written","","","","","","·","","","","","","Brooklyn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://maine.craigslist.org/edu/d/westbrook-cook-elementary-school/7762497500.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 01:40:12 GMT+0700 (Indochina Time)","","Cook - Elementary School","","","","","","·","","","","","","Westbrook","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/wch/edu/d/new-rochelle-wanted-daycare-asst-part/7762483576.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 01:05:09 GMT+0700 (Indochina Time)","","Wanted-Daycare Asst part time","","","","","","·","","","","","","New Rochelle","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/nos/edu/d/everett-eec-certified-infant-toddler/7762406038.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 21:49:34 GMT+0700 (Indochina Time)","","EEC Certified Infant/Toddler Educator $20+ to start per hour","","","","","","·","","","","","","Everett","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/gbs/edu/d/jamaica-plain-dietitian-per-diem/7762396531.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 21:21:14 GMT+0700 (Indochina Time)","","Dietitian Per Diem","","","","","","·","","","","","","Boston","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://nh.craigslist.org/edu/d/nashua-nh-driving-instructor-needed-we/7762395436.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 21:17:47 GMT+0700 (Indochina Time)","","NH Driving Instructor Needed; We Pay for Your College Courses","","","","","","·","","","","","","Nashua NH","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/new-york-community-habilitation-worker/7762343935.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 15:28:49 GMT+0700 (Indochina Time)","","Community Habilitation Worker","","","","","","·","","","","","","Harlem / Morningside","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/franklin-lakes-full-time-new-born-care/7762289723.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 07:46:56 GMT+0700 (Indochina Time)","","FULL TIME NEW BORN CARE SPECIALIST","","","","","","·","","","","","","Franklin Lakes","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/jackson-heights-teacher-aide-position/7762222118.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 03:54:11 GMT+0700 (Indochina Time)","","Teacher aide position","","","","","","·","","","","","","Jackson Heights","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/new-york-hiring-group-leaders-teaching/7762218780.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 03:44:11 GMT+0700 (Indochina Time)","","Hiring Group Leaders/Teaching Assistants $20/hr.","","","","","","·","","","","","","New York","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://longisland.craigslist.org/edu/d/albertson-seeking-teachers-tutors-for/7762192542.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 02:36:58 GMT+0700 (Indochina Time)","","Seeking teachers/tutors for PSAT/SAT, ELA and MATH","","","","","","·","","","","","","","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/sob/edu/d/braintree-academic-advisor-at-toniguy/7762157551.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 01:07:38 GMT+0700 (Indochina Time)","","Academic Advisor at TONI&GUY Hairdressing Academy","","","","","","·","","","","","","south shore","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://cnj.craigslist.org/edu/d/perth-amboy-aba-therapists-rbts/7762148066.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Tue Jul 02 2024 00:43:09 GMT+0700 (Indochina Time)","","ABA Therapists/RBTs/ Paraprofessionals/Special Educators","","","","","","·","","","","","","Perth Amboy","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/lgi/edu/d/elmont-photographer-no-experience/7762091582.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 22:24:52 GMT+0700 (Indochina Time)","","Photographer - No Experience Required","","","","","","·","","","","","","Elmont","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://longisland.craigslist.org/edu/d/levittown-driving-instructor/7762087009.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 22:12:20 GMT+0700 (Indochina Time)","","Driving Instructor","","","","","","·","","","","","","Levittown","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/elmhurst-seeking-summer-school-reading/7762074228.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 21:36:27 GMT+0700 (Indochina Time)","","Seeking Summer School Reading Teacher","","","","","","·","","","","","","Queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/hillsdale-full-time-hillsdale-position/7762067182.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 21:15:34 GMT+0700 (Indochina Time)","","Full-time Hillsdale Position","","","","","","·","","","","","","Hillsdale, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://nh.craigslist.org/edu/d/portsmouth-lead-preschool-teacher/7762061438.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 20:58:28 GMT+0700 (Indochina Time)","","Lead Preschool Teacher","","","","","","·","","","","","","Newington, NH","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://ithaca.craigslist.org/edu/d/slaterville-springs-program-aide/7762056128.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 20:39:38 GMT+0700 (Indochina Time)","","Program Aide- Caroline After School Program","","","","","","·","","","","","","Slaterville/Brooktondale/Richford/Ithaca/Newark Valley","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/madison-live-out-nanny-needed-in/7762053738.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 20:31:32 GMT+0700 (Indochina Time)","","Live-out Nanny Needed in Madison, NJ","","","","","","·","","","","","","Madison","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/chatham-nanny-position-in-chatham-nj/7762047520.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 20:07:24 GMT+0700 (Indochina Time)","","Nanny Position in Chatham, NJ","","","","","","·","","","","","","Chatham, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://longisland.craigslist.org/edu/d/new-york-140-youtube-show-pilot-episode/7761976648.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 08:38:01 GMT+0700 (Indochina Time)","","($140) Youtube Show (Pilot Episode) ""Financial Audit NYC""","","","","","","·","","","","","","","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/new-york-140-youtube-show-pilot-episode/7761973738.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 08:20:57 GMT+0700 (Indochina Time)","","($140) Youtube Show (Pilot Episode) ""Financial Audit NYC""","","","","","","·","","","","","","Financial District","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://ithaca.craigslist.org/edu/d/ithaca-live-in-advisor-for-cornell/7761845341.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Mon Jul 01 2024 00:20:48 GMT+0700 (Indochina Time)","","Live In Advisor for Cornell / Ithaca Graduate Students","","","","","","·","","","","","","Ithaca","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://philadelphia.craigslist.org/edu/d/norristown-toddler-childcare-giver/7761750122.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sun Jun 30 2024 15:18:44 GMT+0700 (Indochina Time)","","Toddler childcare giver","","","","","","·","","","","","","Audubon","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/bayside-teachers-for-hire/7761505253.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jun 29 2024 21:27:26 GMT+0700 (Indochina Time)","","Teachers for hire","","","","","","·","","","","","","queens","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/totowa-substitute-teacher-no-experience/7761307757.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jun 29 2024 02:39:57 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Paterson, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://southjersey.craigslist.org/edu/d/cherry-hill-substitute-teacher-no/7761307599.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jun 29 2024 02:39:26 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Cherry Hill, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/hackensack-substitute-teacher-no/7761307314.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jun 29 2024 02:38:31 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Hackensack, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://cnj.craigslist.org/edu/d/woodbridge-substitute-teacher-no/7761306249.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jun 29 2024 02:35:30 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Woodbridge, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://hudsonvalley.craigslist.org/edu/d/elizaville-fishing-instructor-needed/7761299784.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Sat Jun 29 2024 02:17:33 GMT+0700 (Indochina Time)","","Fishing Instructor Needed for Kids Summer Camp","","","","","","·","","","","","","Elizaville, NY","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/nos/edu/d/lynn-program-director-intensive/7761227469.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 23:18:08 GMT+0700 (Indochina Time)","","Program Director - Intensive Treatment Residence","","","","","","·","","","","","","Lynn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/nos/edu/d/lynn-assistant-director-of-clinical/7761224849.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 23:13:09 GMT+0700 (Indochina Time)","","Assistant Director of Clinical Services (LICSW)","","","","","","·","","","","","","Lynn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/nos/edu/d/lynn-family-support-worker-family/7761221575.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 23:06:57 GMT+0700 (Indochina Time)","","Family Support Worker - Family Resource Center","","","","","","·","","","","","","Lynn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/newark-substitute-teacher-no-experience/7761212580.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 22:45:37 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Newark, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://philadelphia.craigslist.org/edu/d/philadelphia-substitute-teacher-no/7761212167.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 22:44:34 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed With a Bachelor's Degree!","","","","","","·","","","","","","Philadelphia, PA","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/part-time-tutors/7761180476.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 21:14:35 GMT+0700 (Indochina Time)","","Part-Time Tutors","","","","","","·","","","","","","Upper East Side","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/nos/edu/d/melrose-female-case-manager-ba-young/7761155318.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 19:35:42 GMT+0700 (Indochina Time)","","Female Case Manager BA - Young Parent Living Program","","","","","","·","","","","","","Melrose","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/nos/edu/d/chelsea-female-case-manager-ba-young/7761154737.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 19:32:44 GMT+0700 (Indochina Time)","","Female Case Manager BA - Young Parent Living Program *SIGN ON BONUS*","","","","","","·","","","","","","Chelsea","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://boston.craigslist.org/nos/edu/d/melrose-female-family-advocates/7761154123.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 19:29:41 GMT+0700 (Indochina Time)","","Female Family Advocates - Parenting Program - Chelsea, Melrose, & Lynn","","","","","","·","","","","","","Melrose","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/astoria-daycare-aide-assistant/7761052079.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 05:48:55 GMT+0700 (Indochina Time)","","Daycare aide/assistant","","","","","","·","","","","","","Astoria","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://jerseyshore.craigslist.org/edu/d/ocean-grove-preschool-paraprofessional/7761038027.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 28 2024 05:00:34 GMT+0700 (Indochina Time)","","Preschool Paraprofessional/Teacher Assistant – IMMEDIATE START","","","","","","·","","","","","","Asbury Park,NJ","USA","North America","","","","","","",""
